"Index Num","Country of Origin","Country of Origin-ISO2","Decision Data","decision Type",Year,Quarter,Age,Sex,"Country of Asylum"
3577,Canada,CA,5,2019,Q4,Rejected,Total,Total,Total
3578,Canada,CA,5,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
3579,Canada,CA,5,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
3580,Canada,CA,5,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
3581,Canada,CA,5,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
3582,Canada,CA,5,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
3583,Canada,CA,5,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
3584,Canada,CA,5,2019,Q4,Total,France,Total,Total
3585,Canada,CA,5,2019,Q1,Total,Total,Total,Total
3586,Canada,CA,5,2019,Q2,Total,Total,Total,Total
3587,Canada,CA,5,2019,Q4,Total,Total,Total,Total
3588,Chile,CL,5,2019,Q3,Rejected,Belgium,Total,Total
3589,Chile,CL,10,2019,Q4,Rejected,Spain,Total,Total
3590,Chile,CL,10,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3591,Chile,CL,15,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3592,Chile,CL,15,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3593,Chile,CL,25,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3594,Chile,CL,10,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3595,Chile,CL,15,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3596,Chile,CL,15,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3597,Chile,CL,25,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3598,Chile,CL,5,2019,Q3,Rejected,Italy,Total,Total
3599,Chile,CL,5,2019,Q4,Rejected,Italy,Total,Total
3600,Chile,CL,10,2019,Q1,Rejected,Sweden,Total,Total
3601,Chile,CL,10,2019,Q2,Rejected,Sweden,Total,Total
3602,Chile,CL,5,2019,Q3,Rejected,Sweden,Total,Total
3603,Chile,CL,10,2019,Q4,Rejected,Sweden,Total,Total
3604,Chile,CL,10,2019,Q1,Rejected,Total,Total,Total
3605,Chile,CL,15,2019,Q2,Rejected,Total,Total,Total
3606,Chile,CL,15,2019,Q3,Rejected,Total,Total,Total
3607,Chile,CL,25,2019,Q4,Rejected,Total,Total,Total
3608,Chile,CL,5,2019,Q3,Total,Belgium,Total,Total
3609,Chile,CL,10,2019,Q4,Total,Spain,Total,Total
3610,Chile,CL,10,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
3611,Chile,CL,15,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
3612,Chile,CL,15,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
3613,Chile,CL,25,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
3614,Chile,CL,10,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
3615,Chile,CL,15,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
3616,Chile,CL,15,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
3617,Chile,CL,25,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
3618,Chile,CL,5,2019,Q3,Total,Italy,Total,Total
3619,Chile,CL,5,2019,Q4,Total,Italy,Total,Total
3620,Chile,CL,10,2019,Q1,Total,Sweden,Total,Total
3621,Chile,CL,10,2019,Q2,Total,Sweden,Total,Total
3622,Chile,CL,5,2019,Q3,Total,Sweden,Total,Total
3623,Chile,CL,10,2019,Q4,Total,Sweden,Total,Total
3624,Chile,CL,10,2019,Q1,Total,Total,Total,Total
3625,Chile,CL,15,2019,Q2,Total,Total,Total,Total
3626,Chile,CL,15,2019,Q3,Total,Total,Total,Total
3627,Chile,CL,25,2019,Q4,Total,Total,Total,Total
3628,China,CN,30,2019,Q1,"Geneva Convention status",Austria,Total,Total
3629,China,CN,20,2019,Q2,"Geneva Convention status",Austria,Total,Total
3630,China,CN,10,2019,Q3,"Geneva Convention status",Austria,Total,Total
3631,China,CN,20,2019,Q4,"Geneva Convention status",Austria,Total,Total
3632,China,CN,20,2019,Q1,"Geneva Convention status",Belgium,Total,Total
3633,China,CN,20,2019,Q2,"Geneva Convention status",Belgium,Total,Total
3634,China,CN,10,2019,Q3,"Geneva Convention status",Belgium,Total,Total
3635,China,CN,55,2019,Q4,"Geneva Convention status",Belgium,Total,Total
3636,China,CN,10,2019,Q1,"Geneva Convention status",Switzerland,Total,Total
3637,China,CN,5,2019,Q2,"Geneva Convention status",Switzerland,Total,Total
3638,China,CN,25,2019,Q3,"Geneva Convention status",Switzerland,Total,Total
3639,China,CN,25,2019,Q4,"Geneva Convention status",Switzerland,Total,Total
3640,China,CN,30,2019,Q1,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
3641,China,CN,50,2019,Q2,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
3642,China,CN,35,2019,Q3,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
3643,China,CN,45,2019,Q4,"Geneva Convention status","Germany (until 1990 former territory of the FRG)",Total,Total
3644,China,CN,5,2019,Q3,"Geneva Convention status",Denmark,Total,Total
3645,China,CN,5,2019,Q2,"Geneva Convention status",Greece,Total,Total
3646,China,CN,10,2019,Q3,"Geneva Convention status",Greece,Total,Total
3647,China,CN,430,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3648,China,CN,425,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3649,China,CN,475,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3650,China,CN,625,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3651,China,CN,435,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3652,China,CN,430,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3653,China,CN,475,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3654,China,CN,650,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3655,China,CN,5,2019,Q1,"Geneva Convention status",Finland,Total,Total
3656,China,CN,5,2019,Q2,"Geneva Convention status",Finland,Total,Total
3657,China,CN,5,2019,Q3,"Geneva Convention status",Finland,Total,Total
3658,China,CN,10,2019,Q4,"Geneva Convention status",Finland,Total,Total
3659,China,CN,300,2019,Q1,"Geneva Convention status",France,Total,Total
3660,China,CN,285,2019,Q2,"Geneva Convention status",France,Total,Total
3661,China,CN,365,2019,Q3,"Geneva Convention status",France,Total,Total
3662,China,CN,435,2019,Q4,"Geneva Convention status",France,Total,Total
3663,China,CN,5,2019,Q2,"Geneva Convention status",Ireland,Total,Total
3664,China,CN,15,2019,Q2,"Geneva Convention status",Italy,Total,Total
3665,China,CN,15,2019,Q3,"Geneva Convention status",Italy,Total,Total
3666,China,CN,20,2019,Q4,"Geneva Convention status",Italy,Total,Total
3667,China,CN,35,2019,Q1,"Geneva Convention status",Netherlands,Total,Total
3668,China,CN,15,2019,Q2,"Geneva Convention status",Netherlands,Total,Total
3669,China,CN,10,2019,Q3,"Geneva Convention status",Netherlands,Total,Total
3670,China,CN,30,2019,Q4,"Geneva Convention status",Netherlands,Total,Total
3671,China,CN,10,2019,Q1,"Geneva Convention status",Norway,Total,Total
3672,China,CN,5,2019,Q1,"Geneva Convention status",Sweden,Total,Total
3673,China,CN,450,2019,Q1,"Geneva Convention status",Total,Total,Total
3674,China,CN,435,2019,Q2,"Geneva Convention status",Total,Total,Total
3675,China,CN,505,2019,Q3,"Geneva Convention status",Total,Total,Total
3676,China,CN,675,2019,Q4,"Geneva Convention status",Total,Total,Total
3677,China,CN,5,2019,Q1,"Geneva Convention status","United Kingdom",Total,Total
3678,China,CN,5,2019,Q2,"Geneva Convention status","United Kingdom",Total,Total
3679,China,CN,20,2019,Q4,"Geneva Convention status","United Kingdom",Total,Total
3680,China,CN,5,2019,Q3,"Humanitarian status",Switzerland,Total,Total
3681,China,CN,5,2019,Q4,"Humanitarian status",Switzerland,Total,Total
3682,China,CN,5,2019,Q4,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
3683,China,CN,5,2019,Q1,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
3684,China,CN,10,2019,Q2,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
3685,China,CN,10,2019,Q3,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
3686,China,CN,10,2019,Q4,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
3687,China,CN,5,2019,Q1,"Humanitarian status",Total,Total,Total
3688,China,CN,10,2019,Q2,"Humanitarian status",Total,Total,Total
3689,China,CN,15,2019,Q3,"Humanitarian status",Total,Total,Total
3690,China,CN,15,2019,Q4,"Humanitarian status",Total,Total,Total
3691,China,CN,5,2019,Q1,"Humanitarian status","United Kingdom",Total,Total
3692,China,CN,5,2019,Q2,"Humanitarian status","United Kingdom",Total,Total
3693,China,CN,10,2019,Q3,"Humanitarian status","United Kingdom",Total,Total
3694,China,CN,5,2019,Q4,"Humanitarian status","United Kingdom",Total,Total
3695,China,CN,30,2019,Q1,Rejected,Austria,Total,Total
3696,China,CN,25,2019,Q2,Rejected,Austria,Total,Total
3697,China,CN,15,2019,Q3,Rejected,Austria,Total,Total
3698,China,CN,20,2019,Q4,Rejected,Austria,Total,Total
3699,China,CN,20,2019,Q1,Rejected,Belgium,Total,Total
3700,China,CN,5,2019,Q2,Rejected,Belgium,Total,Total
3701,China,CN,15,2019,Q3,Rejected,Belgium,Total,Total
3702,China,CN,15,2019,Q4,Rejected,Belgium,Total,Total
3703,China,CN,5,2019,Q1,Rejected,Switzerland,Total,Total
3704,China,CN,5,2019,Q2,Rejected,Switzerland,Total,Total
3705,China,CN,5,2019,Q3,Rejected,Switzerland,Total,Total
3706,China,CN,10,2019,Q4,Rejected,Switzerland,Total,Total
3707,China,CN,60,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
3708,China,CN,50,2019,Q2,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
3709,China,CN,75,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
3710,China,CN,45,2019,Q4,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
3711,China,CN,50,2019,Q1,Rejected,Greece,Total,Total
3712,China,CN,35,2019,Q2,Rejected,Greece,Total,Total
3713,China,CN,40,2019,Q3,Rejected,Greece,Total,Total
3714,China,CN,50,2019,Q4,Rejected,Greece,Total,Total
3715,China,CN,5,2019,Q1,Rejected,Spain,Total,Total
3716,China,CN,5,2019,Q2,Rejected,Spain,Total,Total
3717,China,CN,10,2019,Q3,Rejected,Spain,Total,Total
3718,China,CN,625,2019,Q1,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3719,China,CN,680,2019,Q2,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3720,China,CN,910,2019,Q3,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3721,China,CN,645,2019,Q4,Rejected,"European Union - 27 countries (from 2020)",Total,Total
3722,China,CN,750,2019,Q1,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3723,China,CN,785,2019,Q2,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3724,China,CN,1005,2019,Q3,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3725,China,CN,715,2019,Q4,Rejected,"European Union - 28 countries (2013-2020)",Total,Total
3726,China,CN,365,2019,Q1,Rejected,France,Total,Total
3727,China,CN,405,2019,Q2,Rejected,France,Total,Total
3728,China,CN,520,2019,Q3,Rejected,France,Total,Total
3729,China,CN,245,2019,Q4,Rejected,France,Total,Total
3730,China,CN,5,2019,Q1,Rejected,Ireland,Total,Total
3731,China,CN,85,2019,Q1,Rejected,Italy,Total,Total
3732,China,CN,140,2019,Q2,Rejected,Italy,Total,Total
3733,China,CN,220,2019,Q3,Rejected,Italy,Total,Total
3734,China,CN,255,2019,Q4,Rejected,Italy,Total,Total
3735,China,CN,5,2019,Q1,Rejected,Netherlands,Total,Total
3736,China,CN,5,2019,Q2,Rejected,Netherlands,Total,Total
3737,China,CN,5,2019,Q3,Rejected,Netherlands,Total,Total
3738,China,CN,10,2019,Q4,Rejected,Netherlands,Total,Total
3739,China,CN,5,2019,Q1,Rejected,Norway,Total,Total
3740,China,CN,5,2019,Q1,Rejected,Sweden,Total,Total
3741,China,CN,5,2019,Q2,Rejected,Sweden,Total,Total
3742,China,CN,10,2019,Q3,Rejected,Sweden,Total,Total
3743,China,CN,5,2019,Q4,Rejected,Sweden,Total,Total
3744,China,CN,755,2019,Q1,Rejected,Total,Total,Total
3745,China,CN,795,2019,Q2,Rejected,Total,Total,Total
3746,China,CN,1015,2019,Q3,Rejected,Total,Total,Total
3747,China,CN,725,2019,Q4,Rejected,Total,Total,Total
3748,China,CN,125,2019,Q1,Rejected,"United Kingdom",Total,Total
3749,China,CN,105,2019,Q2,Rejected,"United Kingdom",Total,Total
3750,China,CN,95,2019,Q3,Rejected,"United Kingdom",Total,Total
3751,China,CN,70,2019,Q4,Rejected,"United Kingdom",Total,Total
3752,China,CN,35,2019,Q1,"Subsidiary protection status",Switzerland,Total,Total
3753,China,CN,25,2019,Q2,"Subsidiary protection status",Switzerland,Total,Total
3754,China,CN,35,2019,Q3,"Subsidiary protection status",Switzerland,Total,Total
3755,China,CN,40,2019,Q4,"Subsidiary protection status",Switzerland,Total,Total
3756,China,CN,10,2019,Q3,"Subsidiary protection status",Czechia,Total,Total
3757,China,CN,5,2019,Q1,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
3758,China,CN,15,2019,Q3,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
3759,China,CN,5,2019,Q4,"Subsidiary protection status","European Union - 27 countries (from 2020)",Total,Total
3760,China,CN,5,2019,Q1,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
3761,China,CN,15,2019,Q3,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
3762,China,CN,5,2019,Q4,"Subsidiary protection status","European Union - 28 countries (2013-2020)",Total,Total
3763,China,CN,40,2019,Q1,"Subsidiary protection status",Total,Total,Total
3764,China,CN,30,2019,Q2,"Subsidiary protection status",Total,Total,Total
3765,China,CN,50,2019,Q3,"Subsidiary protection status",Total,Total,Total
3766,China,CN,45,2019,Q4,"Subsidiary protection status",Total,Total,Total
3767,China,CN,60,2019,Q1,Total,Austria,Total,Total
3768,China,CN,50,2019,Q2,Total,Austria,Total,Total
3769,China,CN,25,2019,Q3,Total,Austria,Total,Total
3770,China,CN,40,2019,Q4,Total,Austria,Total,Total
3771,China,CN,40,2019,Q1,Total,Belgium,Total,Total
3772,China,CN,30,2019,Q2,Total,Belgium,Total,Total
3773,China,CN,25,2019,Q3,Total,Belgium,Total,Total
3774,China,CN,70,2019,Q4,Total,Belgium,Total,Total
3775,China,CN,45,2019,Q1,Total,Switzerland,Total,Total
3776,China,CN,40,2019,Q2,Total,Switzerland,Total,Total
3777,China,CN,70,2019,Q3,Total,Switzerland,Total,Total
3778,China,CN,80,2019,Q4,Total,Switzerland,Total,Total
3779,China,CN,10,2019,Q3,Total,Czechia,Total,Total
3780,China,CN,90,2019,Q1,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
3781,China,CN,100,2019,Q2,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
3782,China,CN,115,2019,Q3,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
3783,China,CN,95,2019,Q4,Total,"Germany (until 1990 former territory of the FRG)",Total,Total
3784,China,CN,5,2019,Q3,Total,Denmark,Total,Total
3785,China,CN,50,2019,Q1,Total,Greece,Total,Total
3786,China,CN,40,2019,Q2,Total,Greece,Total,Total
3787,China,CN,50,2019,Q3,Total,Greece,Total,Total
3788,China,CN,50,2019,Q4,Total,Greece,Total,Total
3789,China,CN,5,2019,Q1,Total,Spain,Total,Total
3790,China,CN,5,2019,Q2,Total,Spain,Total,Total
3791,China,CN,10,2019,Q3,Total,Spain,Total,Total
3792,China,CN,1060,2019,Q1,Total,"European Union - 27 countries (from 2020)",Total,Total
3793,China,CN,1105,2019,Q2,Total,"European Union - 27 countries (from 2020)",Total,Total
3794,China,CN,1400,2019,Q3,Total,"European Union - 27 countries (from 2020)",Total,Total
3795,China,CN,1280,2019,Q4,Total,"European Union - 27 countries (from 2020)",Total,Total
3796,China,CN,1195,2019,Q1,Total,"European Union - 28 countries (2013-2020)",Total,Total
3797,China,CN,1225,2019,Q2,Total,"European Union - 28 countries (2013-2020)",Total,Total
3798,China,CN,1510,2019,Q3,Total,"European Union - 28 countries (2013-2020)",Total,Total
3799,China,CN,1375,2019,Q4,Total,"European Union - 28 countries (2013-2020)",Total,Total
3800,China,CN,5,2019,Q1,Total,Finland,Total,Total
3801,China,CN,5,2019,Q2,Total,Finland,Total,Total
3802,China,CN,10,2019,Q3,Total,Finland,Total,Total
3803,China,CN,10,2019,Q4,Total,Finland,Total,Total
3804,China,CN,660,2019,Q1,Total,France,Total,Total
3805,China,CN,685,2019,Q2,Total,France,Total,Total
3806,China,CN,890,2019,Q3,Total,France,Total,Total
3807,China,CN,680,2019,Q4,Total,France,Total,Total
3808,China,CN,5,2019,Q1,Total,Ireland,Total,Total
3809,China,CN,5,2019,Q2,Total,Ireland,Total,Total
3810,China,CN,5,2019,Q4,Total,Ireland,Total,Total
3811,China,CN,90,2019,Q1,Total,Italy,Total,Total
3812,China,CN,155,2019,Q2,Total,Italy,Total,Total
3813,China,CN,235,2019,Q3,Total,Italy,Total,Total
3814,China,CN,275,2019,Q4,Total,Italy,Total,Total
3815,China,CN,40,2019,Q1,Total,Netherlands,Total,Total
3816,China,CN,20,2019,Q2,Total,Netherlands,Total,Total
3817,China,CN,15,2019,Q3,Total,Netherlands,Total,Total
3818,China,CN,45,2019,Q4,Total,Netherlands,Total,Total
3819,China,CN,10,2019,Q1,Total,Norway,Total,Total
3820,China,CN,5,2019,Q3,Total,Norway,Total,Total
3821,China,CN,5,2019,Q4,Total,Norway,Total,Total
3822,China,CN,5,2019,Q3,Total,Portugal,Total,Total
3823,China,CN,10,2019,Q1,Total,Sweden,Total,Total
3824,China,CN,5,2019,Q2,Total,Sweden,Total,Total
3825,China,CN,10,2019,Q3,Total,Sweden,Total,Total
3826,China,CN,5,2019,Q4,Total,Sweden,Total,Total
3827,China,CN,1255,2019,Q1,Total,Total,Total,Total
3828,China,CN,1270,2019,Q2,Total,Total,Total,Total
3829,China,CN,1585,2019,Q3,Total,Total,Total,Total
3830,China,CN,1460,2019,Q4,Total,Total,Total,Total
3831,China,CN,135,2019,Q1,Total,"United Kingdom",Total,Total
3832,China,CN,120,2019,Q2,Total,"United Kingdom",Total,Total
3833,China,CN,110,2019,Q3,Total,"United Kingdom",Total,Total
3834,China,CN,95,2019,Q4,Total,"United Kingdom",Total,Total
3835,China,CN,30,2019,Q1,"Total positive decisions",Austria,Total,Total
3836,China,CN,25,2019,Q2,"Total positive decisions",Austria,Total,Total
3837,China,CN,10,2019,Q3,"Total positive decisions",Austria,Total,Total
3838,China,CN,20,2019,Q4,"Total positive decisions",Austria,Total,Total
3839,China,CN,20,2019,Q1,"Total positive decisions",Belgium,Total,Total
3840,China,CN,20,2019,Q2,"Total positive decisions",Belgium,Total,Total
3841,China,CN,10,2019,Q3,"Total positive decisions",Belgium,Total,Total
3842,China,CN,55,2019,Q4,"Total positive decisions",Belgium,Total,Total
3843,China,CN,40,2019,Q1,"Total positive decisions",Switzerland,Total,Total
3844,China,CN,35,2019,Q2,"Total positive decisions",Switzerland,Total,Total
3845,China,CN,65,2019,Q3,"Total positive decisions",Switzerland,Total,Total
3846,China,CN,70,2019,Q4,"Total positive decisions",Switzerland,Total,Total
3847,China,CN,10,2019,Q3,"Total positive decisions",Czechia,Total,Total
3848,China,CN,30,2019,Q1,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
3849,China,CN,50,2019,Q2,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
3850,China,CN,40,2019,Q3,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
3851,China,CN,50,2019,Q4,"Total positive decisions","Germany (until 1990 former territory of the FRG)",Total,Total
3852,China,CN,5,2019,Q3,"Total positive decisions",Denmark,Total,Total
3853,China,CN,5,2019,Q2,"Total positive decisions",Greece,Total,Total
3854,China,CN,10,2019,Q3,"Total positive decisions",Greece,Total,Total
3855,China,CN,435,2019,Q1,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
3856,China,CN,425,2019,Q2,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
3857,China,CN,485,2019,Q3,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
3858,China,CN,635,2019,Q4,"Total positive decisions","European Union - 27 countries (from 2020)",Total,Total
3859,China,CN,445,2019,Q1,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
3860,China,CN,440,2019,Q2,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
3861,China,CN,505,2019,Q3,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
3862,China,CN,665,2019,Q4,"Total positive decisions","European Union - 28 countries (2013-2020)",Total,Total
3863,China,CN,5,2019,Q1,"Total positive decisions",Finland,Total,Total
3864,China,CN,5,2019,Q2,"Total positive decisions",Finland,Total,Total
3865,China,CN,5,2019,Q3,"Total positive decisions",Finland,Total,Total
3866,China,CN,10,2019,Q4,"Total positive decisions",Finland,Total,Total
3867,China,CN,300,2019,Q1,"Total positive decisions",France,Total,Total
3868,China,CN,285,2019,Q2,"Total positive decisions",France,Total,Total
3869,China,CN,365,2019,Q3,"Total positive decisions",France,Total,Total
3870,China,CN,435,2019,Q4,"Total positive decisions",France,Total,Total
3871,China,CN,5,2019,Q2,"Total positive decisions",Ireland,Total,Total
3872,China,CN,20,2019,Q2,"Total positive decisions",Italy,Total,Total
3873,China,CN,15,2019,Q3,"Total positive decisions",Italy,Total,Total
3874,China,CN,20,2019,Q4,"Total positive decisions",Italy,Total,Total
3875,China,CN,35,2019,Q1,"Total positive decisions",Netherlands,Total,Total
3876,China,CN,15,2019,Q2,"Total positive decisions",Netherlands,Total,Total
3877,China,CN,10,2019,Q3,"Total positive decisions",Netherlands,Total,Total
3878,China,CN,35,2019,Q4,"Total positive decisions",Netherlands,Total,Total
3879,China,CN,10,2019,Q1,"Total positive decisions",Norway,Total,Total
3880,China,CN,5,2019,Q1,"Total positive decisions",Sweden,Total,Total
3881,China,CN,495,2019,Q1,"Total positive decisions",Total,Total,Total
3882,China,CN,475,2019,Q2,"Total positive decisions",Total,Total,Total
3883,China,CN,570,2019,Q3,"Total positive decisions",Total,Total,Total
3884,China,CN,735,2019,Q4,"Total positive decisions",Total,Total,Total
3885,China,CN,10,2019,Q1,"Total positive decisions","United Kingdom",Total,Total
3886,China,CN,15,2019,Q2,"Total positive decisions","United Kingdom",Total,Total
3887,China,CN,15,2019,Q3,"Total positive decisions","United Kingdom",Total,Total
3888,China,CN,30,2019,Q4,"Total positive decisions","United Kingdom",Total,Total
3889,Colombia,CO,10,2019,Q1,"Geneva Convention status",Belgium,Total,Total
3890,Colombia,CO,5,2019,Q2,"Geneva Convention status",Belgium,Total,Total
3891,Colombia,CO,5,2019,Q3,"Geneva Convention status",Belgium,Total,Total
3892,Colombia,CO,5,2019,Q4,"Geneva Convention status",Belgium,Total,Total
3893,Colombia,CO,10,2019,Q2,"Geneva Convention status",Switzerland,Total,Total
3894,Colombia,CO,5,2019,Q3,"Geneva Convention status",Switzerland,Total,Total
3895,Colombia,CO,15,2019,Q3,"Geneva Convention status",Spain,Total,Total
3896,Colombia,CO,35,2019,Q4,"Geneva Convention status",Spain,Total,Total
3897,Colombia,CO,50,2019,Q1,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3898,Colombia,CO,55,2019,Q2,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3899,Colombia,CO,70,2019,Q3,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3900,Colombia,CO,95,2019,Q4,"Geneva Convention status","European Union - 27 countries (from 2020)",Total,Total
3901,Colombia,CO,50,2019,Q1,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3902,Colombia,CO,55,2019,Q2,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3903,Colombia,CO,70,2019,Q3,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3904,Colombia,CO,95,2019,Q4,"Geneva Convention status","European Union - 28 countries (2013-2020)",Total,Total
3905,Colombia,CO,10,2019,Q1,"Geneva Convention status",France,Total,Total
3906,Colombia,CO,5,2019,Q3,"Geneva Convention status",France,Total,Total
3907,Colombia,CO,5,2019,Q4,"Geneva Convention status",France,Total,Total
3908,Colombia,CO,30,2019,Q1,"Geneva Convention status",Italy,Total,Total
3909,Colombia,CO,45,2019,Q2,"Geneva Convention status",Italy,Total,Total
3910,Colombia,CO,45,2019,Q3,"Geneva Convention status",Italy,Total,Total
3911,Colombia,CO,40,2019,Q4,"Geneva Convention status",Italy,Total,Total
3912,Colombia,CO,10,2019,Q4,"Geneva Convention status",Sweden,Total,Total
3913,Colombia,CO,50,2019,Q1,"Geneva Convention status",Total,Total,Total
3914,Colombia,CO,65,2019,Q2,"Geneva Convention status",Total,Total,Total
3915,Colombia,CO,75,2019,Q3,"Geneva Convention status",Total,Total,Total
3916,Colombia,CO,95,2019,Q4,"Geneva Convention status",Total,Total,Total
3917,Colombia,CO,5,2019,Q2,"Humanitarian status",Spain,Total,Total
3918,Colombia,CO,5,2019,Q3,"Humanitarian status",Spain,Total,Total
3919,Colombia,CO,10,2019,Q2,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
3920,Colombia,CO,10,2019,Q3,"Humanitarian status","European Union - 27 countries (from 2020)",Total,Total
3921,Colombia,CO,10,2019,Q2,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
3922,Colombia,CO,10,2019,Q3,"Humanitarian status","European Union - 28 countries (2013-2020)",Total,Total
3923,Colombia,CO,5,2019,Q2,"Humanitarian status",Italy,Total,Total
3924,Colombia,CO,5,2019,Q3,"Humanitarian status",Italy,Total,Total
3925,Colombia,CO,5,2019,Q2,"Humanitarian status",Norway,Total,Total
3926,Colombia,CO,5,2019,Q1,"Humanitarian status",Total,Total,Total
3927,Colombia,CO,15,2019,Q2,"Humanitarian status",Total,Total,Total
3928,Colombia,CO,10,2019,Q3,"Humanitarian status",Total,Total,Total
3929,Colombia,CO,5,2019,Q2,Rejected,Austria,Total,Total
3930,Colombia,CO,5,2019,Q4,Rejected,Austria,Total,Total
3931,Colombia,CO,50,2019,Q1,Rejected,Belgium,Total,Total
3932,Colombia,CO,40,2019,Q2,Rejected,Belgium,Total,Total
3933,Colombia,CO,25,2019,Q3,Rejected,Belgium,Total,Total
3934,Colombia,CO,50,2019,Q4,Rejected,Belgium,Total,Total
3935,Colombia,CO,5,2019,Q3,Rejected,Switzerland,Total,Total
3936,Colombia,CO,5,2019,Q4,Rejected,Switzerland,Total,Total
3937,Colombia,CO,60,2019,Q1,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
3938,Colombia,CO,50,2019,Q2,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
3939,Colombia,CO,70,2019,Q3,Rejected,"Germany (until 1990 former territory of the FRG)",Total,Total
