"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Age,Sex,"Country of Asylum"
1735,"South Africa",ZA,0,2019,Unknown,Total,Liechtenstein
1736,"South Africa",ZA,0,2019,Unknown,Total,Lithuania
1737,"South Africa",ZA,0,2019,Unknown,Total,Luxembourg
1738,"South Africa",ZA,0,2019,Unknown,Total,Latvia
1739,"South Africa",ZA,0,2019,Unknown,Total,Malta
1740,"South Africa",ZA,0,2019,Unknown,Total,Netherlands
1741,"South Africa",ZA,0,2019,Unknown,Total,Norway
1742,"South Africa",ZA,0,2019,Unknown,Total,Poland
1743,"South Africa",ZA,0,2019,Unknown,Total,Portugal
1744,"South Africa",ZA,0,2019,Unknown,Total,Romania
1745,"South Africa",ZA,0,2019,Unknown,Total,Sweden
1746,"South Africa",ZA,0,2019,Unknown,Total,Slovenia
1747,"South Africa",ZA,0,2019,Unknown,Total,Slovakia
1748,"South Africa",ZA,0,2019,Unknown,Total,Total
1749,"South Africa",ZA,0,2019,Unknown,Total,"United Kingdom"
1750,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Austria
1751,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Belgium
1752,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Bulgaria
1753,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Switzerland
1754,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Cyprus
1755,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Czechia
1756,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,"Germany (until 1990 former territory of the FRG)"
1757,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Denmark
1758,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Estonia
1759,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Greece
1760,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Spain
1761,"South Africa",ZA,20,2019,"From 14 to 17 years",Total,"European Union - 27 countries (from 2020)"
1762,"South Africa",ZA,30,2019,"From 14 to 17 years",Total,"European Union - 28 countries (2013-2020)"
1763,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Finland
1764,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,France
1765,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Croatia
1766,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Hungary
1767,"South Africa",ZA,20,2019,"From 14 to 17 years",Total,Ireland
1768,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Iceland
1769,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Italy
1770,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Liechtenstein
1771,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Lithuania
1772,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Luxembourg
1773,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Latvia
1774,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Malta
1775,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Netherlands
1776,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Norway
1777,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Poland
1778,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Portugal
1779,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Romania
1780,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Sweden
1781,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Slovenia
1782,"South Africa",ZA,0,2019,"From 14 to 17 years",Total,Slovakia
1783,"South Africa",ZA,30,2019,"From 14 to 17 years",Total,Total
1784,"South Africa",ZA,5,2019,"From 14 to 17 years",Total,"United Kingdom"
1785,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Austria
1786,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Belgium
1787,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Bulgaria
1788,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Switzerland
1789,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Cyprus
1790,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Czechia
1791,"South Africa",ZA,5,2019,"From 18 to 34 years",Total,"Germany (until 1990 former territory of the FRG)"
1792,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Denmark
1793,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Estonia
1794,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Greece
1795,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Spain
1796,"South Africa",ZA,125,2019,"From 18 to 34 years",Total,"European Union - 27 countries (from 2020)"
1797,"South Africa",ZA,145,2019,"From 18 to 34 years",Total,"European Union - 28 countries (2013-2020)"
1798,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Finland
1799,"South Africa",ZA,15,2019,"From 18 to 34 years",Total,France
1800,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Croatia
1801,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Hungary
1802,"South Africa",ZA,85,2019,"From 18 to 34 years",Total,Ireland
1803,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Iceland
1804,"South Africa",ZA,5,2019,"From 18 to 34 years",Total,Italy
1805,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Liechtenstein
1806,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Lithuania
1807,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Luxembourg
1808,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Latvia
1809,"South Africa",ZA,5,2019,"From 18 to 34 years",Total,Malta
1810,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Netherlands
1811,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Norway
1812,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Poland
1813,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Portugal
1814,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Romania
1815,"South Africa",ZA,5,2019,"From 18 to 34 years",Total,Sweden
1816,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Slovenia
1817,"South Africa",ZA,0,2019,"From 18 to 34 years",Total,Slovakia
1818,"South Africa",ZA,145,2019,"From 18 to 34 years",Total,Total
1819,"South Africa",ZA,20,2019,"From 18 to 34 years",Total,"United Kingdom"
1820,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Austria
1821,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Belgium
1822,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Bulgaria
1823,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Switzerland
1824,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Cyprus
1825,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Czechia
1826,"South Africa",ZA,5,2019,"From 35 to 64 years",Total,"Germany (until 1990 former territory of the FRG)"
1827,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Denmark
1828,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Estonia
1829,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Greece
1830,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Spain
1831,"South Africa",ZA,140,2019,"From 35 to 64 years",Total,"European Union - 27 countries (from 2020)"
1832,"South Africa",ZA,185,2019,"From 35 to 64 years",Total,"European Union - 28 countries (2013-2020)"
1833,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Finland
1834,"South Africa",ZA,15,2019,"From 35 to 64 years",Total,France
1835,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Croatia
1836,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Hungary
1837,"South Africa",ZA,100,2019,"From 35 to 64 years",Total,Ireland
1838,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Iceland
1839,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Italy
1840,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Liechtenstein
1841,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Lithuania
1842,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Luxembourg
1843,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Latvia
1844,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Malta
1845,"South Africa",ZA,5,2019,"From 35 to 64 years",Total,Netherlands
1846,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Norway
1847,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Poland
1848,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Portugal
1849,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Romania
1850,"South Africa",ZA,5,2019,"From 35 to 64 years",Total,Sweden
1851,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Slovenia
1852,"South Africa",ZA,0,2019,"From 35 to 64 years",Total,Slovakia
1853,"South Africa",ZA,190,2019,"From 35 to 64 years",Total,Total
1854,"South Africa",ZA,45,2019,"From 35 to 64 years",Total,"United Kingdom"
1855,"South Africa",ZA,0,2019,"65 years or over",Total,Austria
1856,"South Africa",ZA,0,2019,"65 years or over",Total,Belgium
1857,"South Africa",ZA,0,2019,"65 years or over",Total,Bulgaria
1858,"South Africa",ZA,0,2019,"65 years or over",Total,Switzerland
1859,"South Africa",ZA,0,2019,"65 years or over",Total,Cyprus
1860,"South Africa",ZA,0,2019,"65 years or over",Total,Czechia
1861,"South Africa",ZA,0,2019,"65 years or over",Total,"Germany (until 1990 former territory of the FRG)"
1862,"South Africa",ZA,0,2019,"65 years or over",Total,Denmark
1863,"South Africa",ZA,0,2019,"65 years or over",Total,Estonia
1864,"South Africa",ZA,0,2019,"65 years or over",Total,Greece
1865,"South Africa",ZA,0,2019,"65 years or over",Total,Spain
1866,"South Africa",ZA,5,2019,"65 years or over",Total,"European Union - 27 countries (from 2020)"
1867,"South Africa",ZA,10,2019,"65 years or over",Total,"European Union - 28 countries (2013-2020)"
1868,"South Africa",ZA,0,2019,"65 years or over",Total,Finland
1869,"South Africa",ZA,0,2019,"65 years or over",Total,France
1870,"South Africa",ZA,0,2019,"65 years or over",Total,Croatia
1871,"South Africa",ZA,0,2019,"65 years or over",Total,Hungary
1872,"South Africa",ZA,5,2019,"65 years or over",Total,Ireland
1873,"South Africa",ZA,0,2019,"65 years or over",Total,Iceland
1874,"South Africa",ZA,0,2019,"65 years or over",Total,Italy
1875,"South Africa",ZA,0,2019,"65 years or over",Total,Liechtenstein
1876,"South Africa",ZA,0,2019,"65 years or over",Total,Lithuania
1877,"South Africa",ZA,0,2019,"65 years or over",Total,Luxembourg
1878,"South Africa",ZA,0,2019,"65 years or over",Total,Latvia
1879,"South Africa",ZA,0,2019,"65 years or over",Total,Malta
1880,"South Africa",ZA,0,2019,"65 years or over",Total,Netherlands
1881,"South Africa",ZA,0,2019,"65 years or over",Total,Norway
1882,"South Africa",ZA,0,2019,"65 years or over",Total,Poland
1883,"South Africa",ZA,0,2019,"65 years or over",Total,Portugal
1884,"South Africa",ZA,0,2019,"65 years or over",Total,Romania
1885,"South Africa",ZA,0,2019,"65 years or over",Total,Sweden
1886,"South Africa",ZA,0,2019,"65 years or over",Total,Slovenia
1887,"South Africa",ZA,0,2019,"65 years or over",Total,Slovakia
1888,"South Africa",ZA,10,2019,"65 years or over",Total,Total
1889,"South Africa",ZA,0,2019,"65 years or over",Total,"United Kingdom"
1890,"South Africa",ZA,0,2019,"Less than 14 years",Total,Austria
1891,"South Africa",ZA,0,2019,"Less than 14 years",Total,Belgium
1892,"South Africa",ZA,0,2019,"Less than 14 years",Total,Bulgaria
1893,"South Africa",ZA,0,2019,"Less than 14 years",Total,Switzerland
1894,"South Africa",ZA,0,2019,"Less than 14 years",Total,Cyprus
1895,"South Africa",ZA,0,2019,"Less than 14 years",Total,Czechia
1896,"South Africa",ZA,15,2019,"Less than 14 years",Total,"Germany (until 1990 former territory of the FRG)"
1897,"South Africa",ZA,0,2019,"Less than 14 years",Total,Denmark
1898,"South Africa",ZA,0,2019,"Less than 14 years",Total,Estonia
1899,"South Africa",ZA,0,2019,"Less than 14 years",Total,Greece
1900,"South Africa",ZA,0,2019,"Less than 14 years",Total,Spain
1901,"South Africa",ZA,140,2019,"Less than 14 years",Total,"European Union - 27 countries (from 2020)"
1902,"South Africa",ZA,160,2019,"Less than 14 years",Total,"European Union - 28 countries (2013-2020)"
1903,"South Africa",ZA,0,2019,"Less than 14 years",Total,Finland
1904,"South Africa",ZA,15,2019,"Less than 14 years",Total,France
1905,"South Africa",ZA,0,2019,"Less than 14 years",Total,Croatia
1906,"South Africa",ZA,0,2019,"Less than 14 years",Total,Hungary
1907,"South Africa",ZA,100,2019,"Less than 14 years",Total,Ireland
1908,"South Africa",ZA,0,2019,"Less than 14 years",Total,Iceland
1909,"South Africa",ZA,0,2019,"Less than 14 years",Total,Italy
1910,"South Africa",ZA,0,2019,"Less than 14 years",Total,Liechtenstein
1911,"South Africa",ZA,0,2019,"Less than 14 years",Total,Lithuania
1912,"South Africa",ZA,0,2019,"Less than 14 years",Total,Luxembourg
1913,"South Africa",ZA,0,2019,"Less than 14 years",Total,Latvia
1914,"South Africa",ZA,0,2019,"Less than 14 years",Total,Malta
1915,"South Africa",ZA,0,2019,"Less than 14 years",Total,Netherlands
1916,"South Africa",ZA,0,2019,"Less than 14 years",Total,Norway
1917,"South Africa",ZA,0,2019,"Less than 14 years",Total,Poland
1918,"South Africa",ZA,0,2019,"Less than 14 years",Total,Portugal
1919,"South Africa",ZA,0,2019,"Less than 14 years",Total,Romania
1920,"South Africa",ZA,0,2019,"Less than 14 years",Total,Sweden
1921,"South Africa",ZA,0,2019,"Less than 14 years",Total,Slovenia
1922,"South Africa",ZA,0,2019,"Less than 14 years",Total,Slovakia
1923,"South Africa",ZA,160,2019,"Less than 14 years",Total,Total
1924,"South Africa",ZA,20,2019,"Less than 14 years",Total,"United Kingdom"
1925,"South Africa",ZA,0,2019,"Less than 18 years",Total,Austria
1926,"South Africa",ZA,0,2019,"Less than 18 years",Total,Belgium
1927,"South Africa",ZA,0,2019,"Less than 18 years",Total,Bulgaria
1928,"South Africa",ZA,0,2019,"Less than 18 years",Total,Switzerland
1929,"South Africa",ZA,0,2019,"Less than 18 years",Total,Cyprus
1930,"South Africa",ZA,0,2019,"Less than 18 years",Total,Czechia
1931,"South Africa",ZA,20,2019,"Less than 18 years",Total,"Germany (until 1990 former territory of the FRG)"
1932,"South Africa",ZA,0,2019,"Less than 18 years",Total,Denmark
1933,"South Africa",ZA,0,2019,"Less than 18 years",Total,Estonia
1934,"South Africa",ZA,0,2019,"Less than 18 years",Total,Greece
1935,"South Africa",ZA,0,2019,"Less than 18 years",Total,Spain
1936,"South Africa",ZA,165,2019,"Less than 18 years",Total,"European Union - 27 countries (from 2020)"
1937,"South Africa",ZA,190,2019,"Less than 18 years",Total,"European Union - 28 countries (2013-2020)"
1938,"South Africa",ZA,0,2019,"Less than 18 years",Total,Finland
1939,"South Africa",ZA,20,2019,"Less than 18 years",Total,France
1940,"South Africa",ZA,0,2019,"Less than 18 years",Total,Croatia
1941,"South Africa",ZA,0,2019,"Less than 18 years",Total,Hungary
1942,"South Africa",ZA,120,2019,"Less than 18 years",Total,Ireland
1943,"South Africa",ZA,0,2019,"Less than 18 years",Total,Iceland
1944,"South Africa",ZA,0,2019,"Less than 18 years",Total,Italy
1945,"South Africa",ZA,0,2019,"Less than 18 years",Total,Liechtenstein
1946,"South Africa",ZA,0,2019,"Less than 18 years",Total,Lithuania
1947,"South Africa",ZA,0,2019,"Less than 18 years",Total,Luxembourg
1948,"South Africa",ZA,0,2019,"Less than 18 years",Total,Latvia
1949,"South Africa",ZA,0,2019,"Less than 18 years",Total,Malta
1950,"South Africa",ZA,0,2019,"Less than 18 years",Total,Netherlands
1951,"South Africa",ZA,0,2019,"Less than 18 years",Total,Norway
1952,"South Africa",ZA,0,2019,"Less than 18 years",Total,Poland
1953,"South Africa",ZA,0,2019,"Less than 18 years",Total,Portugal
1954,"South Africa",ZA,0,2019,"Less than 18 years",Total,Romania
1955,"South Africa",ZA,0,2019,"Less than 18 years",Total,Sweden
1956,"South Africa",ZA,0,2019,"Less than 18 years",Total,Slovenia
1957,"South Africa",ZA,0,2019,"Less than 18 years",Total,Slovakia
1958,"South Africa",ZA,190,2019,"Less than 18 years",Total,Total
1959,"South Africa",ZA,25,2019,"Less than 18 years",Total,"United Kingdom"
1960,"South Africa",ZA,0,2019,Total,Unknown,Austria
1961,"South Africa",ZA,0,2019,Total,Unknown,Belgium
1962,"South Africa",ZA,0,2019,Total,Unknown,Bulgaria
1963,"South Africa",ZA,0,2019,Total,Unknown,Switzerland
1964,"South Africa",ZA,0,2019,Total,Unknown,Cyprus
1965,"South Africa",ZA,0,2019,Total,Unknown,Czechia
1966,"South Africa",ZA,0,2019,Total,Unknown,"Germany (until 1990 former territory of the FRG)"
1967,"South Africa",ZA,0,2019,Total,Unknown,Denmark
1968,"South Africa",ZA,0,2019,Total,Unknown,Estonia
1969,"South Africa",ZA,0,2019,Total,Unknown,Greece
1970,"South Africa",ZA,0,2019,Total,Unknown,Spain
1971,"South Africa",ZA,0,2019,Total,Unknown,"European Union - 27 countries (from 2020)"
1972,"South Africa",ZA,0,2019,Total,Unknown,"European Union - 28 countries (2013-2020)"
1973,"South Africa",ZA,0,2019,Total,Unknown,Finland
1974,"South Africa",ZA,0,2019,Total,Unknown,France
1975,"South Africa",ZA,0,2019,Total,Unknown,Croatia
1976,"South Africa",ZA,0,2019,Total,Unknown,Hungary
1977,"South Africa",ZA,0,2019,Total,Unknown,Ireland
1978,"South Africa",ZA,0,2019,Total,Unknown,Iceland
1979,"South Africa",ZA,0,2019,Total,Unknown,Italy
1980,"South Africa",ZA,0,2019,Total,Unknown,Liechtenstein
1981,"South Africa",ZA,0,2019,Total,Unknown,Lithuania
1982,"South Africa",ZA,0,2019,Total,Unknown,Luxembourg
1983,"South Africa",ZA,0,2019,Total,Unknown,Latvia
1984,"South Africa",ZA,0,2019,Total,Unknown,Malta
1985,"South Africa",ZA,0,2019,Total,Unknown,Netherlands
1986,"South Africa",ZA,0,2019,Total,Unknown,Norway
1987,"South Africa",ZA,0,2019,Total,Unknown,Poland
1988,"South Africa",ZA,0,2019,Total,Unknown,Portugal
1989,"South Africa",ZA,0,2019,Total,Unknown,Romania
1990,"South Africa",ZA,0,2019,Total,Unknown,Sweden
1991,"South Africa",ZA,0,2019,Total,Unknown,Slovenia
1992,"South Africa",ZA,0,2019,Total,Unknown,Slovakia
1993,"South Africa",ZA,0,2019,Total,Unknown,Total
1994,"South Africa",ZA,0,2019,Total,Unknown,"United Kingdom"
1995,"South Africa",ZA,0,2019,Unknown,Unknown,Austria
1996,"South Africa",ZA,0,2019,Unknown,Unknown,Belgium
1997,"South Africa",ZA,0,2019,Unknown,Unknown,Bulgaria
1998,"South Africa",ZA,0,2019,Unknown,Unknown,Switzerland
1999,"South Africa",ZA,0,2019,Unknown,Unknown,Cyprus
2000,"South Africa",ZA,0,2019,Unknown,Unknown,Czechia
2001,"South Africa",ZA,0,2019,Unknown,Unknown,"Germany (until 1990 former territory of the FRG)"
2002,"South Africa",ZA,0,2019,Unknown,Unknown,Denmark
2003,"South Africa",ZA,0,2019,Unknown,Unknown,Estonia
2004,"South Africa",ZA,0,2019,Unknown,Unknown,Greece
2005,"South Africa",ZA,0,2019,Unknown,Unknown,Spain
2006,"South Africa",ZA,0,2019,Unknown,Unknown,"European Union - 27 countries (from 2020)"
2007,"South Africa",ZA,0,2019,Unknown,Unknown,"European Union - 28 countries (2013-2020)"
2008,"South Africa",ZA,0,2019,Unknown,Unknown,Finland
2009,"South Africa",ZA,0,2019,Unknown,Unknown,France
2010,"South Africa",ZA,0,2019,Unknown,Unknown,Croatia
2011,"South Africa",ZA,0,2019,Unknown,Unknown,Hungary
2012,"South Africa",ZA,0,2019,Unknown,Unknown,Ireland
2013,"South Africa",ZA,0,2019,Unknown,Unknown,Iceland
2014,"South Africa",ZA,0,2019,Unknown,Unknown,Italy
2015,"South Africa",ZA,0,2019,Unknown,Unknown,Liechtenstein
2016,"South Africa",ZA,0,2019,Unknown,Unknown,Lithuania
2017,"South Africa",ZA,0,2019,Unknown,Unknown,Luxembourg
2018,"South Africa",ZA,0,2019,Unknown,Unknown,Latvia
2019,"South Africa",ZA,0,2019,Unknown,Unknown,Malta
2020,"South Africa",ZA,0,2019,Unknown,Unknown,Netherlands
2021,"South Africa",ZA,0,2019,Unknown,Unknown,Norway
2022,"South Africa",ZA,0,2019,Unknown,Unknown,Poland
2023,"South Africa",ZA,0,2019,Unknown,Unknown,Portugal
2024,"South Africa",ZA,0,2019,Unknown,Unknown,Romania
2025,"South Africa",ZA,0,2019,Unknown,Unknown,Sweden
2026,"South Africa",ZA,0,2019,Unknown,Unknown,Slovenia
2027,"South Africa",ZA,0,2019,Unknown,Unknown,Slovakia
2028,"South Africa",ZA,0,2019,Unknown,Unknown,Total
2029,"South Africa",ZA,0,2019,Unknown,Unknown,"United Kingdom"
2030,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Austria
2031,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Belgium
2032,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Bulgaria
2033,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Switzerland
2034,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Cyprus
2035,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Czechia
2036,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,"Germany (until 1990 former territory of the FRG)"
2037,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Denmark
2038,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Estonia
2039,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Greece
2040,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Spain
2041,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,"European Union - 27 countries (from 2020)"
2042,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,"European Union - 28 countries (2013-2020)"
2043,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Finland
2044,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,France
2045,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Croatia
2046,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Hungary
2047,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Ireland
2048,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Iceland
2049,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Italy
2050,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Liechtenstein
2051,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Lithuania
2052,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Luxembourg
2053,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Latvia
2054,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Malta
2055,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Netherlands
2056,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Norway
2057,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Poland
2058,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Portugal
2059,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Romania
2060,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Sweden
2061,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Slovenia
2062,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Slovakia
2063,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,Total
2064,"South Africa",ZA,0,2019,"From 14 to 17 years",Unknown,"United Kingdom"
2065,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Austria
2066,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Belgium
2067,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Bulgaria
2068,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Switzerland
2069,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Cyprus
2070,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Czechia
2071,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,"Germany (until 1990 former territory of the FRG)"
2072,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Denmark
2073,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Estonia
2074,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Greece
2075,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Spain
2076,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,"European Union - 27 countries (from 2020)"
2077,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,"European Union - 28 countries (2013-2020)"
2078,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Finland
2079,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,France
2080,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Croatia
2081,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Hungary
2082,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Ireland
2083,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Iceland
2084,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Italy
2085,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Liechtenstein
2086,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Lithuania
2087,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Luxembourg
2088,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Latvia
2089,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Malta
2090,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Netherlands
2091,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Norway
2092,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Poland
2093,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Portugal
2094,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Romania
2095,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Sweden
2096,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Slovenia
2097,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Slovakia
2098,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,Total
2099,"South Africa",ZA,0,2019,"From 18 to 34 years",Unknown,"United Kingdom"
2100,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Austria
2101,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Belgium
2102,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Bulgaria
2103,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Switzerland
2104,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Cyprus
2105,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Czechia
2106,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,"Germany (until 1990 former territory of the FRG)"
2107,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Denmark
2108,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Estonia
2109,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Greece
2110,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,Spain
2111,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,"European Union - 27 countries (from 2020)"
2112,"South Africa",ZA,0,2019,"From 35 to 64 years",Unknown,"European Union - 28 countries (2013-2020)"
