"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Month,Age,Sex,"Country of Asylum"
232298,IQ,Iraq,175,2019,02,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
232299,IQ,Iraq,170,2019,03,"From 35 to 64 years",Females,"European Union - 27 countries (from 2020)"
232300,IQ,Iraq,200,2019,01,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
232301,IQ,Iraq,195,2019,02,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
232302,IQ,Iraq,180,2019,03,"From 35 to 64 years",Females,"European Union - 28 countries (2013-2020)"
232306,IQ,Iraq,10,2019,01,"From 35 to 64 years",Females,France
232307,IQ,Iraq,10,2019,02,"From 35 to 64 years",Females,France
232308,IQ,Iraq,15,2019,03,"From 35 to 64 years",Females,France
232340,IQ,Iraq,5,2019,02,"From 35 to 64 years",Females,Netherlands
232341,IQ,Iraq,5,2019,03,"From 35 to 64 years",Females,Netherlands
232353,IQ,Iraq,5,2019,03,"From 35 to 64 years",Females,Romania
232354,IQ,Iraq,5,2019,01,"From 35 to 64 years",Females,Sweden
232355,IQ,Iraq,5,2019,02,"From 35 to 64 years",Females,Sweden
232356,IQ,Iraq,5,2019,03,"From 35 to 64 years",Females,Sweden
232359,IQ,Iraq,5,2019,03,"From 35 to 64 years",Females,Slovenia
232363,IQ,Iraq,205,2019,01,"From 35 to 64 years",Females,Total
232364,IQ,Iraq,195,2019,02,"From 35 to 64 years",Females,Total
232365,IQ,Iraq,185,2019,03,"From 35 to 64 years",Females,Total
232366,IQ,Iraq,20,2019,01,"From 35 to 64 years",Females,"United Kingdom"
232367,IQ,Iraq,20,2019,02,"From 35 to 64 years",Females,"United Kingdom"
232368,IQ,Iraq,15,2019,03,"From 35 to 64 years",Females,"United Kingdom"
232388,IQ,Iraq,5,2019,02,"65 years or over",Females,"Germany (until 1990 former territory of the FRG)"
232389,IQ,Iraq,5,2019,03,"65 years or over",Females,"Germany (until 1990 former territory of the FRG)"
232402,IQ,Iraq,5,2019,01,"65 years or over",Females,"European Union - 27 countries (from 2020)"
232403,IQ,Iraq,10,2019,02,"65 years or over",Females,"European Union - 27 countries (from 2020)"
232404,IQ,Iraq,15,2019,03,"65 years or over",Females,"European Union - 27 countries (from 2020)"
232405,IQ,Iraq,5,2019,01,"65 years or over",Females,"European Union - 28 countries (2013-2020)"
232406,IQ,Iraq,10,2019,02,"65 years or over",Females,"European Union - 28 countries (2013-2020)"
232407,IQ,Iraq,15,2019,03,"65 years or over",Females,"European Union - 28 countries (2013-2020)"
232413,IQ,Iraq,5,2019,03,"65 years or over",Females,France
232461,IQ,Iraq,5,2019,03,"65 years or over",Females,Sweden
232468,IQ,Iraq,5,2019,01,"65 years or over",Females,Total
232469,IQ,Iraq,10,2019,02,"65 years or over",Females,Total
232470,IQ,Iraq,15,2019,03,"65 years or over",Females,Total
232474,IQ,Iraq,15,2019,01,"Less than 14 years",Females,Austria
232475,IQ,Iraq,10,2019,02,"Less than 14 years",Females,Austria
232476,IQ,Iraq,20,2019,03,"Less than 14 years",Females,Austria
232477,IQ,Iraq,15,2019,01,"Less than 14 years",Females,Belgium
232478,IQ,Iraq,15,2019,02,"Less than 14 years",Females,Belgium
232479,IQ,Iraq,10,2019,03,"Less than 14 years",Females,Belgium
232481,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Bulgaria
232483,IQ,Iraq,10,2019,01,"Less than 14 years",Females,Switzerland
232484,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Switzerland
232485,IQ,Iraq,5,2019,03,"Less than 14 years",Females,Switzerland
232486,IQ,Iraq,5,2019,01,"Less than 14 years",Females,Cyprus
232492,IQ,Iraq,295,2019,01,"Less than 14 years",Females,"Germany (until 1990 former territory of the FRG)"
232493,IQ,Iraq,310,2019,02,"Less than 14 years",Females,"Germany (until 1990 former territory of the FRG)"
232494,IQ,Iraq,250,2019,03,"Less than 14 years",Females,"Germany (until 1990 former territory of the FRG)"
232501,IQ,Iraq,95,2019,01,"Less than 14 years",Females,Greece
232502,IQ,Iraq,100,2019,02,"Less than 14 years",Females,Greece
232503,IQ,Iraq,110,2019,03,"Less than 14 years",Females,Greece
232507,IQ,Iraq,490,2019,01,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
232508,IQ,Iraq,480,2019,02,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
232509,IQ,Iraq,440,2019,03,"Less than 14 years",Females,"European Union - 27 countries (from 2020)"
232510,IQ,Iraq,525,2019,01,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
232511,IQ,Iraq,505,2019,02,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
232512,IQ,Iraq,470,2019,03,"Less than 14 years",Females,"European Union - 28 countries (2013-2020)"
232513,IQ,Iraq,5,2019,01,"Less than 14 years",Females,Finland
232514,IQ,Iraq,10,2019,02,"Less than 14 years",Females,Finland
232515,IQ,Iraq,10,2019,03,"Less than 14 years",Females,Finland
232516,IQ,Iraq,20,2019,01,"Less than 14 years",Females,France
232518,IQ,Iraq,20,2019,03,"Less than 14 years",Females,France
232522,IQ,Iraq,5,2019,01,"Less than 14 years",Females,Hungary
232523,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Hungary
232528,IQ,Iraq,5,2019,01,"Less than 14 years",Females,Iceland
232529,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Iceland
232531,IQ,Iraq,15,2019,01,"Less than 14 years",Females,Italy
232532,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Italy
232540,IQ,Iraq,5,2019,01,"Less than 14 years",Females,Luxembourg
232541,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Luxembourg
232549,IQ,Iraq,5,2019,01,"Less than 14 years",Females,Netherlands
232550,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Netherlands
232562,IQ,Iraq,5,2019,02,"Less than 14 years",Females,Romania
232564,IQ,Iraq,10,2019,01,"Less than 14 years",Females,Sweden
232565,IQ,Iraq,10,2019,02,"Less than 14 years",Females,Sweden
232566,IQ,Iraq,15,2019,03,"Less than 14 years",Females,Sweden
232569,IQ,Iraq,5,2019,03,"Less than 14 years",Females,Slovenia
232573,IQ,Iraq,535,2019,01,"Less than 14 years",Females,Total
232574,IQ,Iraq,510,2019,02,"Less than 14 years",Females,Total
232575,IQ,Iraq,475,2019,03,"Less than 14 years",Females,Total
232576,IQ,Iraq,35,2019,01,"Less than 14 years",Females,"United Kingdom"
232577,IQ,Iraq,25,2019,02,"Less than 14 years",Females,"United Kingdom"
232578,IQ,Iraq,30,2019,03,"Less than 14 years",Females,"United Kingdom"
232579,IQ,Iraq,15,2019,01,"Less than 18 years",Females,Austria
232580,IQ,Iraq,10,2019,02,"Less than 18 years",Females,Austria
232581,IQ,Iraq,20,2019,03,"Less than 18 years",Females,Austria
232582,IQ,Iraq,15,2019,01,"Less than 18 years",Females,Belgium
232583,IQ,Iraq,15,2019,02,"Less than 18 years",Females,Belgium
232584,IQ,Iraq,10,2019,03,"Less than 18 years",Females,Belgium
232586,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Bulgaria
232588,IQ,Iraq,10,2019,01,"Less than 18 years",Females,Switzerland
232589,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Switzerland
232590,IQ,Iraq,10,2019,03,"Less than 18 years",Females,Switzerland
232591,IQ,Iraq,5,2019,01,"Less than 18 years",Females,Cyprus
232597,IQ,Iraq,355,2019,01,"Less than 18 years",Females,"Germany (until 1990 former territory of the FRG)"
232598,IQ,Iraq,365,2019,02,"Less than 18 years",Females,"Germany (until 1990 former territory of the FRG)"
232599,IQ,Iraq,280,2019,03,"Less than 18 years",Females,"Germany (until 1990 former territory of the FRG)"
232606,IQ,Iraq,110,2019,01,"Less than 18 years",Females,Greece
232607,IQ,Iraq,120,2019,02,"Less than 18 years",Females,Greece
232608,IQ,Iraq,125,2019,03,"Less than 18 years",Females,Greece
232612,IQ,Iraq,570,2019,01,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
232613,IQ,Iraq,560,2019,02,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
232614,IQ,Iraq,495,2019,03,"Less than 18 years",Females,"European Union - 27 countries (from 2020)"
232615,IQ,Iraq,610,2019,01,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
232616,IQ,Iraq,590,2019,02,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
232617,IQ,Iraq,530,2019,03,"Less than 18 years",Females,"European Union - 28 countries (2013-2020)"
232618,IQ,Iraq,5,2019,01,"Less than 18 years",Females,Finland
232619,IQ,Iraq,10,2019,02,"Less than 18 years",Females,Finland
232620,IQ,Iraq,10,2019,03,"Less than 18 years",Females,Finland
232621,IQ,Iraq,20,2019,01,"Less than 18 years",Females,France
232622,IQ,Iraq,5,2019,02,"Less than 18 years",Females,France
232623,IQ,Iraq,25,2019,03,"Less than 18 years",Females,France
232627,IQ,Iraq,5,2019,01,"Less than 18 years",Females,Hungary
232628,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Hungary
232633,IQ,Iraq,5,2019,01,"Less than 18 years",Females,Iceland
232634,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Iceland
232636,IQ,Iraq,15,2019,01,"Less than 18 years",Females,Italy
232637,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Italy
232645,IQ,Iraq,5,2019,01,"Less than 18 years",Females,Luxembourg
232646,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Luxembourg
232654,IQ,Iraq,5,2019,01,"Less than 18 years",Females,Netherlands
232655,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Netherlands
232656,IQ,Iraq,5,2019,03,"Less than 18 years",Females,Netherlands
232666,IQ,Iraq,5,2019,01,"Less than 18 years",Females,Romania
232667,IQ,Iraq,5,2019,02,"Less than 18 years",Females,Romania
232669,IQ,Iraq,10,2019,01,"Less than 18 years",Females,Sweden
232670,IQ,Iraq,10,2019,02,"Less than 18 years",Females,Sweden
232671,IQ,Iraq,15,2019,03,"Less than 18 years",Females,Sweden
232674,IQ,Iraq,5,2019,03,"Less than 18 years",Females,Slovenia
232678,IQ,Iraq,625,2019,01,"Less than 18 years",Females,Total
232679,IQ,Iraq,595,2019,02,"Less than 18 years",Females,Total
232680,IQ,Iraq,540,2019,03,"Less than 18 years",Females,Total
232681,IQ,Iraq,40,2019,01,"Less than 18 years",Females,"United Kingdom"
232682,IQ,Iraq,30,2019,02,"Less than 18 years",Females,"United Kingdom"
232683,IQ,Iraq,35,2019,03,"Less than 18 years",Females,"United Kingdom"
232684,IQ,Iraq,40,2019,01,Total,Males,Austria
232685,IQ,Iraq,20,2019,02,Total,Males,Austria
232686,IQ,Iraq,35,2019,03,Total,Males,Austria
232687,IQ,Iraq,55,2019,01,Total,Males,Belgium
232688,IQ,Iraq,45,2019,02,Total,Males,Belgium
232689,IQ,Iraq,40,2019,03,Total,Males,Belgium
232690,IQ,Iraq,5,2019,01,Total,Males,Bulgaria
232691,IQ,Iraq,5,2019,02,Total,Males,Bulgaria
232692,IQ,Iraq,5,2019,03,Total,Males,Bulgaria
232693,IQ,Iraq,30,2019,01,Total,Males,Switzerland
232694,IQ,Iraq,30,2019,02,Total,Males,Switzerland
232695,IQ,Iraq,25,2019,03,Total,Males,Switzerland
232696,IQ,Iraq,5,2019,01,Total,Males,Cyprus
232699,IQ,Iraq,5,2019,01,Total,Males,Czechia
232701,IQ,Iraq,5,2019,03,Total,Males,Czechia
232702,IQ,Iraq,890,2019,01,Total,Males,"Germany (until 1990 former territory of the FRG)"
232703,IQ,Iraq,700,2019,02,Total,Males,"Germany (until 1990 former territory of the FRG)"
232704,IQ,Iraq,560,2019,03,Total,Males,"Germany (until 1990 former territory of the FRG)"
232705,IQ,Iraq,10,2019,01,Total,Males,Denmark
232707,IQ,Iraq,10,2019,03,Total,Males,Denmark
232711,IQ,Iraq,340,2019,01,Total,Males,Greece
232712,IQ,Iraq,350,2019,02,Total,Males,Greece
232713,IQ,Iraq,320,2019,03,Total,Males,Greece
232714,IQ,Iraq,5,2019,01,Total,Males,Spain
232715,IQ,Iraq,5,2019,02,Total,Males,Spain
232716,IQ,Iraq,5,2019,03,Total,Males,Spain
232717,IQ,Iraq,1640,2019,01,Total,Males,"European Union - 27 countries (from 2020)"
232718,IQ,Iraq,1370,2019,02,Total,Males,"European Union - 27 countries (from 2020)"
232719,IQ,Iraq,1265,2019,03,Total,Males,"European Union - 27 countries (from 2020)"
232720,IQ,Iraq,1930,2019,01,Total,Males,"European Union - 28 countries (2013-2020)"
232721,IQ,Iraq,1650,2019,02,Total,Males,"European Union - 28 countries (2013-2020)"
232722,IQ,Iraq,1565,2019,03,Total,Males,"European Union - 28 countries (2013-2020)"
232723,IQ,Iraq,5,2019,01,Total,Males,Finland
232724,IQ,Iraq,10,2019,02,Total,Males,Finland
232725,IQ,Iraq,10,2019,03,Total,Males,Finland
232726,IQ,Iraq,70,2019,01,Total,Males,France
232727,IQ,Iraq,55,2019,02,Total,Males,France
232728,IQ,Iraq,80,2019,03,Total,Males,France
232732,IQ,Iraq,10,2019,01,Total,Males,Hungary
232733,IQ,Iraq,10,2019,02,Total,Males,Hungary
232734,IQ,Iraq,10,2019,03,Total,Males,Hungary
232738,IQ,Iraq,5,2019,01,Total,Males,Iceland
232739,IQ,Iraq,10,2019,02,Total,Males,Iceland
232741,IQ,Iraq,60,2019,01,Total,Males,Italy
232742,IQ,Iraq,60,2019,02,Total,Males,Italy
232743,IQ,Iraq,50,2019,03,Total,Males,Italy
232750,IQ,Iraq,10,2019,01,Total,Males,Luxembourg
232751,IQ,Iraq,10,2019,02,Total,Males,Luxembourg
232752,IQ,Iraq,5,2019,03,Total,Males,Luxembourg
232759,IQ,Iraq,40,2019,01,Total,Males,Netherlands
232760,IQ,Iraq,45,2019,02,Total,Males,Netherlands
232761,IQ,Iraq,35,2019,03,Total,Males,Netherlands
232762,IQ,Iraq,5,2019,01,Total,Males,Norway
232765,IQ,Iraq,5,2019,01,Total,Males,Poland
232766,IQ,Iraq,5,2019,02,Total,Males,Poland
232771,IQ,Iraq,30,2019,01,Total,Males,Romania
232772,IQ,Iraq,15,2019,02,Total,Males,Romania
232773,IQ,Iraq,20,2019,03,Total,Males,Romania
232774,IQ,Iraq,50,2019,01,Total,Males,Sweden
232775,IQ,Iraq,35,2019,02,Total,Males,Sweden
232776,IQ,Iraq,45,2019,03,Total,Males,Sweden
232779,IQ,Iraq,30,2019,03,Total,Males,Slovenia
232783,IQ,Iraq,1970,2019,01,Total,Males,Total
232784,IQ,Iraq,1690,2019,02,Total,Males,Total
232785,IQ,Iraq,1590,2019,03,Total,Males,Total
232786,IQ,Iraq,290,2019,01,Total,Males,"United Kingdom"
232787,IQ,Iraq,280,2019,02,Total,Males,"United Kingdom"
232788,IQ,Iraq,295,2019,03,Total,Males,"United Kingdom"
232825,IQ,Iraq,5,2019,01,Unknown,Males,"European Union - 28 countries (2013-2020)"
232826,IQ,Iraq,5,2019,02,Unknown,Males,"European Union - 28 countries (2013-2020)"
232827,IQ,Iraq,5,2019,03,Unknown,Males,"European Union - 28 countries (2013-2020)"
232888,IQ,Iraq,5,2019,01,Unknown,Males,Total
232889,IQ,Iraq,5,2019,02,Unknown,Males,Total
232890,IQ,Iraq,5,2019,03,Unknown,Males,Total
232891,IQ,Iraq,5,2019,01,Unknown,Males,"United Kingdom"
232892,IQ,Iraq,5,2019,02,Unknown,Males,"United Kingdom"
232893,IQ,Iraq,5,2019,03,Unknown,Males,"United Kingdom"
232897,IQ,Iraq,5,2019,01,"From 14 to 17 years",Males,Belgium
232912,IQ,Iraq,80,2019,01,"From 14 to 17 years",Males,"Germany (until 1990 former territory of the FRG)"
232913,IQ,Iraq,50,2019,02,"From 14 to 17 years",Males,"Germany (until 1990 former territory of the FRG)"
232914,IQ,Iraq,35,2019,03,"From 14 to 17 years",Males,"Germany (until 1990 former territory of the FRG)"
232917,IQ,Iraq,5,2019,03,"From 14 to 17 years",Males,Denmark
232921,IQ,Iraq,40,2019,01,"From 14 to 17 years",Males,Greece
232922,IQ,Iraq,30,2019,02,"From 14 to 17 years",Males,Greece
232923,IQ,Iraq,20,2019,03,"From 14 to 17 years",Males,Greece
232927,IQ,Iraq,145,2019,01,"From 14 to 17 years",Males,"European Union - 27 countries (from 2020)"
232928,IQ,Iraq,95,2019,02,"From 14 to 17 years",Males,"European Union - 27 countries (from 2020)"
232929,IQ,Iraq,80,2019,03,"From 14 to 17 years",Males,"European Union - 27 countries (from 2020)"
232930,IQ,Iraq,205,2019,01,"From 14 to 17 years",Males,"European Union - 28 countries (2013-2020)"
232931,IQ,Iraq,150,2019,02,"From 14 to 17 years",Males,"European Union - 28 countries (2013-2020)"
232932,IQ,Iraq,135,2019,03,"From 14 to 17 years",Males,"European Union - 28 countries (2013-2020)"
232936,IQ,Iraq,5,2019,01,"From 14 to 17 years",Males,France
232937,IQ,Iraq,5,2019,02,"From 14 to 17 years",Males,France
232938,IQ,Iraq,5,2019,03,"From 14 to 17 years",Males,France
232942,IQ,Iraq,5,2019,01,"From 14 to 17 years",Males,Hungary
232969,IQ,Iraq,5,2019,01,"From 14 to 17 years",Males,Netherlands
232970,IQ,Iraq,5,2019,02,"From 14 to 17 years",Males,Netherlands
232971,IQ,Iraq,5,2019,03,"From 14 to 17 years",Males,Netherlands
232981,IQ,Iraq,5,2019,01,"From 14 to 17 years",Males,Romania
232983,IQ,Iraq,5,2019,03,"From 14 to 17 years",Males,Romania
232993,IQ,Iraq,205,2019,01,"From 14 to 17 years",Males,Total
232994,IQ,Iraq,150,2019,02,"From 14 to 17 years",Males,Total
232995,IQ,Iraq,135,2019,03,"From 14 to 17 years",Males,Total
232996,IQ,Iraq,60,2019,01,"From 14 to 17 years",Males,"United Kingdom"
232997,IQ,Iraq,55,2019,02,"From 14 to 17 years",Males,"United Kingdom"
232998,IQ,Iraq,55,2019,03,"From 14 to 17 years",Males,"United Kingdom"
232999,IQ,Iraq,20,2019,01,"From 18 to 34 years",Males,Austria
233000,IQ,Iraq,5,2019,02,"From 18 to 34 years",Males,Austria
233001,IQ,Iraq,15,2019,03,"From 18 to 34 years",Males,Austria
233002,IQ,Iraq,30,2019,01,"From 18 to 34 years",Males,Belgium
233003,IQ,Iraq,25,2019,02,"From 18 to 34 years",Males,Belgium
233004,IQ,Iraq,25,2019,03,"From 18 to 34 years",Males,Belgium
233005,IQ,Iraq,5,2019,01,"From 18 to 34 years",Males,Bulgaria
233006,IQ,Iraq,5,2019,02,"From 18 to 34 years",Males,Bulgaria
233008,IQ,Iraq,20,2019,01,"From 18 to 34 years",Males,Switzerland
233009,IQ,Iraq,20,2019,02,"From 18 to 34 years",Males,Switzerland
233010,IQ,Iraq,10,2019,03,"From 18 to 34 years",Males,Switzerland
233017,IQ,Iraq,295,2019,01,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
233018,IQ,Iraq,215,2019,02,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
233019,IQ,Iraq,165,2019,03,"From 18 to 34 years",Males,"Germany (until 1990 former territory of the FRG)"
233020,IQ,Iraq,5,2019,01,"From 18 to 34 years",Males,Denmark
233022,IQ,Iraq,5,2019,03,"From 18 to 34 years",Males,Denmark
233026,IQ,Iraq,130,2019,01,"From 18 to 34 years",Males,Greece
233027,IQ,Iraq,140,2019,02,"From 18 to 34 years",Males,Greece
233028,IQ,Iraq,110,2019,03,"From 18 to 34 years",Males,Greece
233032,IQ,Iraq,620,2019,01,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
233033,IQ,Iraq,510,2019,02,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
233034,IQ,Iraq,460,2019,03,"From 18 to 34 years",Males,"European Union - 27 countries (from 2020)"
233035,IQ,Iraq,770,2019,01,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
233036,IQ,Iraq,675,2019,02,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
233037,IQ,Iraq,640,2019,03,"From 18 to 34 years",Males,"European Union - 28 countries (2013-2020)"
233039,IQ,Iraq,5,2019,02,"From 18 to 34 years",Males,Finland
233040,IQ,Iraq,5,2019,03,"From 18 to 34 years",Males,Finland
233041,IQ,Iraq,25,2019,01,"From 18 to 34 years",Males,France
233042,IQ,Iraq,30,2019,02,"From 18 to 34 years",Males,France
233043,IQ,Iraq,40,2019,03,"From 18 to 34 years",Males,France
233053,IQ,Iraq,5,2019,01,"From 18 to 34 years",Males,Iceland
233056,IQ,Iraq,35,2019,01,"From 18 to 34 years",Males,Italy
233057,IQ,Iraq,40,2019,02,"From 18 to 34 years",Males,Italy
233058,IQ,Iraq,30,2019,03,"From 18 to 34 years",Males,Italy
233065,IQ,Iraq,5,2019,01,"From 18 to 34 years",Males,Luxembourg
233074,IQ,Iraq,20,2019,01,"From 18 to 34 years",Males,Netherlands
233075,IQ,Iraq,25,2019,02,"From 18 to 34 years",Males,Netherlands
233076,IQ,Iraq,20,2019,03,"From 18 to 34 years",Males,Netherlands
233086,IQ,Iraq,25,2019,01,"From 18 to 34 years",Males,Romania
233087,IQ,Iraq,15,2019,02,"From 18 to 34 years",Males,Romania
233088,IQ,Iraq,15,2019,03,"From 18 to 34 years",Males,Romania
233089,IQ,Iraq,20,2019,01,"From 18 to 34 years",Males,Sweden
233090,IQ,Iraq,10,2019,02,"From 18 to 34 years",Males,Sweden
233091,IQ,Iraq,15,2019,03,"From 18 to 34 years",Males,Sweden
233094,IQ,Iraq,10,2019,03,"From 18 to 34 years",Males,Slovenia
233098,IQ,Iraq,795,2019,01,"From 18 to 34 years",Males,Total
233099,IQ,Iraq,695,2019,02,"From 18 to 34 years",Males,Total
233100,IQ,Iraq,650,2019,03,"From 18 to 34 years",Males,Total
233101,IQ,Iraq,155,2019,01,"From 18 to 34 years",Males,"United Kingdom"
233102,IQ,Iraq,165,2019,02,"From 18 to 34 years",Males,"United Kingdom"
233103,IQ,Iraq,185,2019,03,"From 18 to 34 years",Males,"United Kingdom"
233104,IQ,Iraq,5,2019,01,"From 35 to 64 years",Males,Austria
233106,IQ,Iraq,5,2019,03,"From 35 to 64 years",Males,Austria
233107,IQ,Iraq,10,2019,01,"From 35 to 64 years",Males,Belgium
233108,IQ,Iraq,10,2019,02,"From 35 to 64 years",Males,Belgium
233109,IQ,Iraq,5,2019,03,"From 35 to 64 years",Males,Belgium
233115,IQ,Iraq,5,2019,03,"From 35 to 64 years",Males,Switzerland
233116,IQ,Iraq,5,2019,01,"From 35 to 64 years",Males,Cyprus
233119,IQ,Iraq,5,2019,01,"From 35 to 64 years",Males,Czechia
233122,IQ,Iraq,130,2019,01,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
233123,IQ,Iraq,90,2019,02,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
233124,IQ,Iraq,65,2019,03,"From 35 to 64 years",Males,"Germany (until 1990 former territory of the FRG)"
233131,IQ,Iraq,55,2019,01,"From 35 to 64 years",Males,Greece
233132,IQ,Iraq,65,2019,02,"From 35 to 64 years",Males,Greece
233133,IQ,Iraq,65,2019,03,"From 35 to 64 years",Males,Greece
233135,IQ,Iraq,5,2019,02,"From 35 to 64 years",Males,Spain
233137,IQ,Iraq,275,2019,01,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
233138,IQ,Iraq,220,2019,02,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
233139,IQ,Iraq,220,2019,03,"From 35 to 64 years",Males,"European Union - 27 countries (from 2020)"
233140,IQ,Iraq,305,2019,01,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
233141,IQ,Iraq,250,2019,02,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
233142,IQ,Iraq,245,2019,03,"From 35 to 64 years",Males,"European Union - 28 countries (2013-2020)"
233144,IQ,Iraq,5,2019,02,"From 35 to 64 years",Males,Finland
233145,IQ,Iraq,5,2019,03,"From 35 to 64 years",Males,Finland
233146,IQ,Iraq,20,2019,01,"From 35 to 64 years",Males,France
233147,IQ,Iraq,10,2019,02,"From 35 to 64 years",Males,France
233148,IQ,Iraq,20,2019,03,"From 35 to 64 years",Males,France
233158,IQ,Iraq,5,2019,01,"From 35 to 64 years",Males,Iceland
233159,IQ,Iraq,5,2019,02,"From 35 to 64 years",Males,Iceland
233161,IQ,Iraq,25,2019,01,"From 35 to 64 years",Males,Italy
233162,IQ,Iraq,15,2019,02,"From 35 to 64 years",Males,Italy
233163,IQ,Iraq,15,2019,03,"From 35 to 64 years",Males,Italy
233179,IQ,Iraq,5,2019,01,"From 35 to 64 years",Males,Netherlands
233180,IQ,Iraq,5,2019,02,"From 35 to 64 years",Males,Netherlands
233181,IQ,Iraq,5,2019,03,"From 35 to 64 years",Males,Netherlands
233185,IQ,Iraq,5,2019,01,"From 35 to 64 years",Males,Poland
233194,IQ,Iraq,10,2019,01,"From 35 to 64 years",Males,Sweden
233195,IQ,Iraq,15,2019,02,"From 35 to 64 years",Males,Sweden
233196,IQ,Iraq,10,2019,03,"From 35 to 64 years",Males,Sweden
233199,IQ,Iraq,5,2019,03,"From 35 to 64 years",Males,Slovenia
233203,IQ,Iraq,310,2019,01,"From 35 to 64 years",Males,Total
233204,IQ,Iraq,255,2019,02,"From 35 to 64 years",Males,Total
233205,IQ,Iraq,250,2019,03,"From 35 to 64 years",Males,Total
233206,IQ,Iraq,30,2019,01,"From 35 to 64 years",Males,"United Kingdom"
233207,IQ,Iraq,30,2019,02,"From 35 to 64 years",Males,"United Kingdom"
233208,IQ,Iraq,20,2019,03,"From 35 to 64 years",Males,"United Kingdom"
233229,IQ,Iraq,5,2019,03,"65 years or over",Males,"Germany (until 1990 former territory of the FRG)"
233242,IQ,Iraq,5,2019,01,"65 years or over",Males,"European Union - 27 countries (from 2020)"
233243,IQ,Iraq,10,2019,02,"65 years or over",Males,"European Union - 27 countries (from 2020)"
233244,IQ,Iraq,10,2019,03,"65 years or over",Males,"European Union - 27 countries (from 2020)"
233245,IQ,Iraq,5,2019,01,"65 years or over",Males,"European Union - 28 countries (2013-2020)"
233246,IQ,Iraq,10,2019,02,"65 years or over",Males,"European Union - 28 countries (2013-2020)"
233247,IQ,Iraq,15,2019,03,"65 years or over",Males,"European Union - 28 countries (2013-2020)"
233301,IQ,Iraq,5,2019,03,"65 years or over",Males,Sweden
233308,IQ,Iraq,5,2019,01,"65 years or over",Males,Total
233309,IQ,Iraq,10,2019,02,"65 years or over",Males,Total
233310,IQ,Iraq,15,2019,03,"65 years or over",Males,Total
233311,IQ,Iraq,5,2019,01,"65 years or over",Males,"United Kingdom"
233314,IQ,Iraq,15,2019,01,"Less than 14 years",Males,Austria
233315,IQ,Iraq,10,2019,02,"Less than 14 years",Males,Austria
233316,IQ,Iraq,15,2019,03,"Less than 14 years",Males,Austria
233317,IQ,Iraq,10,2019,01,"Less than 14 years",Males,Belgium
233318,IQ,Iraq,10,2019,02,"Less than 14 years",Males,Belgium
233319,IQ,Iraq,10,2019,03,"Less than 14 years",Males,Belgium
233323,IQ,Iraq,10,2019,01,"Less than 14 years",Males,Switzerland
233324,IQ,Iraq,5,2019,02,"Less than 14 years",Males,Switzerland
233325,IQ,Iraq,10,2019,03,"Less than 14 years",Males,Switzerland
233332,IQ,Iraq,385,2019,01,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
233333,IQ,Iraq,345,2019,02,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
233334,IQ,Iraq,290,2019,03,"Less than 14 years",Males,"Germany (until 1990 former territory of the FRG)"
